id,site_id,timestamp,irradiance_wm2,temperature_c,cloud_cover,rainfall_mm,source,is_fixture,quality_flags_json
wx_site_a_8,site_a,2026-06-21T08:00:00+08:00,245.9,29.3,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_a_9,site_a,2026-06-21T09:00:00+08:00,475.0,30.5,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_a_10,site_a,2026-06-21T10:00:00+08:00,671.8,31.5,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_a_11,site_a,2026-06-21T11:00:00+08:00,822.7,32.3,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_a_12,site_a,2026-06-21T12:00:00+08:00,917.6,32.8,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_a_13,site_a,2026-06-21T13:00:00+08:00,950.0,33.0,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_a_14,site_a,2026-06-21T14:00:00+08:00,917.6,32.8,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_a_15,site_a,2026-06-21T15:00:00+08:00,822.7,32.3,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_a_16,site_a,2026-06-21T16:00:00+08:00,671.8,31.5,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_a_17,site_a,2026-06-21T17:00:00+08:00,475.0,30.5,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_a_18,site_a,2026-06-21T18:00:00+08:00,245.9,29.3,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_b_8,site_b,2026-06-21T08:00:00+08:00,245.9,29.3,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_b_9,site_b,2026-06-21T09:00:00+08:00,475.0,30.5,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_b_10,site_b,2026-06-21T10:00:00+08:00,671.8,31.5,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_b_11,site_b,2026-06-21T11:00:00+08:00,822.7,32.3,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_b_12,site_b,2026-06-21T12:00:00+08:00,917.6,32.8,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_b_13,site_b,2026-06-21T13:00:00+08:00,950.0,33.0,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_b_14,site_b,2026-06-21T14:00:00+08:00,917.6,32.8,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_b_15,site_b,2026-06-21T15:00:00+08:00,822.7,32.3,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_b_16,site_b,2026-06-21T16:00:00+08:00,671.8,31.5,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_b_17,site_b,2026-06-21T17:00:00+08:00,475.0,30.5,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_b_18,site_b,2026-06-21T18:00:00+08:00,245.9,29.3,0.2,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_c_8,site_c,2026-06-21T08:00:00+08:00,245.9,29.3,0.35,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_c_9,site_c,2026-06-21T09:00:00+08:00,475.0,30.5,0.35,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_c_10,site_c,2026-06-21T10:00:00+08:00,671.8,31.5,0.35,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_c_11,site_c,2026-06-21T11:00:00+08:00,822.7,32.3,0.35,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_c_12,site_c,2026-06-21T12:00:00+08:00,917.6,32.8,0.35,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_c_13,site_c,2026-06-21T13:00:00+08:00,950.0,33.0,0.35,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_c_14,site_c,2026-06-21T14:00:00+08:00,917.6,32.8,0.35,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_c_15,site_c,2026-06-21T15:00:00+08:00,822.7,32.3,0.35,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_c_16,site_c,2026-06-21T16:00:00+08:00,671.8,31.5,0.35,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_c_17,site_c,2026-06-21T17:00:00+08:00,475.0,30.5,0.35,0.0,demo_fixture,True,"[""fixture_data""]"
wx_site_c_18,site_c,2026-06-21T18:00:00+08:00,245.9,29.3,0.35,0.0,demo_fixture,True,"[""fixture_data""]"
